Date,Time,Pump,Loop,SV_01,SV_02,SV_03,SV_04,SV_05,SV_06,SV_07,SV_08,SV_09,Flow SP (GPM),Flow Rate (GPM),C_Valve %Open,DPT_01 (PSI),DPT_02 (PSI),DPT_03 (PSI),DPT_04 (PSI),DPT_05 (PSI),DPT_06 (PSI),DPT_07 (PSI),DPT_08 (PSI),DPT_09 (PSI),DPT_10 (PSI),DPT_11 (PSI),GPT_01 (PSI),GPT_02 (PSI),GPT_03 (PSI)
8/30/2023,11:34:43 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,30.29,35.09,0.18,0.13,0.17,0.02,1.16,0.16,0.13,0.15,0.06,0.08,0.08,14.37,55.42,-4.16
8/30/2023,11:34:48 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.69,36.26,0.18,0.14,0.18,0.02,1.15,0.15,0.14,0.16,0.06,0.09,0.08,14.52,55.21,-4.3
8/30/2023,11:34:53 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,30.26,35.1,0.22,0.14,0.18,0.02,1.15,0.14,0.15,0.17,0.07,0.11,0.08,14.75,55.01,-4.43
8/30/2023,11:34:58 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.68,36.48,0.2,0.14,0.16,0.02,1.1,0.12,0.14,0.15,0.08,0.12,0.08,14.87,54.88,-4.45
8/30/2023,11:35:03 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.73,36.42,0.25,0.18,0.19,0.02,1.14,0.13,0.19,0.21,0.08,0.1,0.07,14.99,54.81,-4.47
8/30/2023,11:35:08 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,30.98,32.92,0.22,0.16,0.19,0.03,1.19,0.12,0.16,0.18,0.07,0.1,0.06,15.05,54.79,-4.52
8/30/2023,11:35:13 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.99,35.49,0.19,0.15,0.17,0.03,1.21,0.14,0.15,0.16,0.07,0.11,0.06,15.11,54.78,-4.52
8/30/2023,11:35:18 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.86,35.89,0.2,0.15,0.17,0.02,1.18,0.13,0.16,0.16,0.07,0.1,0.07,15.1,54.73,-4.45
8/30/2023,11:35:23 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.96,35.89,0.18,0.16,0.14,0.02,1.12,0.13,0.16,0.16,0.08,0.08,0.06,15.12,54.71,-4.51
8/30/2023,11:35:28 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.89,35.65,0.2,0.15,0.13,0.02,1.16,0.12,0.16,0.16,0.08,0.08,0.07,15.05,54.66,-4.49
8/30/2023,11:35:33 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.84,35.94,0.17,0.12,0.12,0.02,1.15,0.11,0.18,0.19,0.09,0.08,0.07,15.12,54.68,-4.48
8/30/2023,11:35:38 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,30.65,33.58,0.21,0.14,0.16,0.02,1.06,0.12,0.2,0.21,0.09,0.08,0.07,15.12,54.75,-4.35
8/30/2023,11:35:43 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.66,36.35,0.22,0.13,0.14,0.02,1.12,0.12,0.2,0.21,0.09,0.09,0.06,15.12,54.76,-4.38
8/30/2023,11:35:48 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,30.07,35.34,0.22,0.14,0.18,0.02,1.1,0.13,0.19,0.19,0.09,0.09,0.06,15.1,54.75,-4.34
9/11/2023,5:00:31 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,33.32,57.03,0.16,0.21,0.13,0.06,1.2,0.1,0.15,0.15,0.1,0.09,0.08,15.67,52.58,-6.41
9/11/2023,5:00:36 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.63,59.26,0.21,0.23,0.16,0.07,1.18,0.12,0.18,0.16,0.12,0.11,0.09,16.75,50.94,-7.08
9/11/2023,5:00:41 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,33.43,64.52,0.15,0.29,0.14,0.07,1.25,0.12,0.17,0.15,0.12,0.12,0.08,17.95,48.11,-7.86
9/11/2023,5:00:46 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.95,65.07,0.14,0.23,0.12,0.07,1.28,0.12,0.16,0.13,0.13,0.12,0.07,18.86,45.69,-8.38
9/11/2023,5:00:51 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.5,64.87,0.16,0.25,0.19,0.07,1.35,0.11,0.16,0.14,0.13,0.12,0.09,19.75,44.07,-8.77
9/11/2023,5:00:56 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.24,61.67,0.19,0.24,0.25,0.07,1.39,0.14,0.23,0.21,0.15,0.19,0.11,20.47,43.2,-9.07
9/11/2023,5:01:01 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.65,61.76,0.22,0.25,0.25,0.08,1.51,0.12,0.18,0.16,0.12,0.18,0.08,20.89,42.74,-9.22
9/11/2023,5:01:06 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.88,63.68,0.22,0.27,0.22,0.06,1.56,0.11,0.16,0.15,0.11,0.16,0.1,20.96,41.8,-9.5
9/11/2023,5:01:11 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.28,59.95,0.19,0.27,0.2,0.06,1.34,0.11,0.16,0.16,0.08,0.12,0.09,21.21,41.58,-9.59
9/11/2023,5:01:16 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.03,58.13,0.19,0.3,0.21,0.05,1.3,0.12,0.17,0.17,0.07,0.11,0.08,21.67,41.84,-9.54
9/11/2023,5:01:21 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.66,60.16,0.17,0.31,0.23,0.06,1.49,0.09,0.13,0.13,0.06,0.11,0.08,21.7,41.68,-9.69
9/11/2023,5:01:26 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.91,62.56,0.18,0.26,0.22,0.06,1.54,0.11,0.15,0.15,0.08,0.12,0.1,21.61,41.27,-9.82
9/11/2023,5:01:31 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,33.94,63.13,0.15,0.2,0.19,0.05,1.45,0.09,0.14,0.13,0.09,0.14,0.09,21.8,41.39,-9.8
9/11/2023,5:01:36 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.27,60.62,0.14,0.2,0.17,0.06,1.62,0.1,0.13,0.13,0.1,0.17,0.1,22.06,41.27,-9.85
9/11/2023,5:01:41 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.09,59.15,0.15,0.24,0.16,0.06,1.52,0.09,0.12,0.1,0.09,0.18,0.09,22.01,41.37,-9.89
9/11/2023,5:01:46 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.49,62.22,0.14,0.26,0.18,0.06,1.4,0.1,0.15,0.13,0.11,0.2,0.11,22,41.26,-9.83
9/11/2023,5:01:51 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.39,61.11,0.16,0.27,0.15,0.07,1.52,0.08,0.12,0.11,0.09,0.16,0.1,21.96,40.97,-9.74
9/11/2023,5:01:56 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.01,58.12,0.17,0.24,0.15,0.07,1.59,0.08,0.12,0.11,0.07,0.15,0.11,22.12,41.31,-9.78
9/11/2023,5:02:01 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.1,57.82,0.15,0.25,0.13,0.06,1.63,0.07,0.17,0.16,0.1,0.15,0.12,22.27,41.77,-9.77
9/11/2023,5:02:06 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.66,55.39,0.2,0.23,0.17,0.06,1.5,0.11,0.21,0.21,0.11,0.14,0.12,22.22,42.01,-9.69
9/11/2023,5:02:11 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.35,60.77,0.26,0.25,0.19,0.05,1.59,0.11,0.23,0.22,0.11,0.13,0.12,21.89,41.69,-9.76
9/11/2023,5:02:16 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.66,58.24,0.25,0.24,0.17,0.07,1.73,0.12,0.23,0.21,0.12,0.14,0.11,21.84,41.78,-9.79
9/11/2023,2:04:18 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,32.03,56.25,0.18,0.19,0.17,0.04,1.15,0.15,0.2,0.2,0.11,0.1,0.12,15.84,54.6,-4.54
9/11/2023,2:04:23 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.73,59.51,0.17,0.2,0.15,0.04,1.11,0.18,0.22,0.21,0.13,0.1,0.12,17.11,52.56,-5.72
9/11/2023,2:04:28 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.55,58.22,0.14,0.2,0.11,0.04,1.16,0.21,0.27,0.26,0.15,0.1,0.14,18.55,50.25,-6.72
9/11/2023,2:04:33 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.24,55.1,0.2,0.21,0.13,0.05,1.3,0.18,0.29,0.29,0.15,0.1,0.13,19.55,48.71,-7.44
9/11/2023,2:04:38 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.77,57.68,0.19,0.2,0.15,0.05,1.3,0.16,0.27,0.26,0.14,0.07,0.12,20.24,47.4,-8.01
9/11/2023,2:04:43 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,36.2,55.72,0.19,0.24,0.16,0.06,1.39,0.16,0.24,0.24,0.13,0.07,0.13,20.6,46.02,-8.43
9/11/2023,2:04:48 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.56,64.74,0.18,0.19,0.15,0.07,1.37,0.17,0.27,0.26,0.15,0.11,0.12,20.68,44.21,-8.93
9/11/2023,2:04:53 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.94,65.6,0.21,0.26,0.2,0.07,1.34,0.21,0.25,0.24,0.16,0.12,0.1,20.96,42.8,-9.19
9/11/2023,2:04:58 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.11,69.28,0.22,0.27,0.22,0.06,1.34,0.18,0.21,0.2,0.14,0.12,0.12,21.07,41.59,-9.49
9/11/2023,2:05:03 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.32,69.99,0.17,0.25,0.21,0.06,1.36,0.22,0.26,0.28,0.13,0.14,0.13,21.38,40.61,-9.65
9/11/2023,2:05:08 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,33.96,73.3,0.2,0.24,0.22,0.07,1.46,0.22,0.27,0.29,0.12,0.13,0.18,21.56,39.83,-9.76
9/11/2023,2:05:13 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.38,68.44,0.2,0.24,0.19,0.07,1.52,0.21,0.29,0.3,0.12,0.12,0.16,22.04,39.69,-9.78
9/11/2023,2:05:18 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.33,70.49,0.18,0.2,0.18,0.06,1.4,0.2,0.31,0.32,0.14,0.12,0.15,21.99,38.87,-9.91
9/11/2023,2:05:58 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,33.31,56.63,0.16,0.17,0.12,0.08,1.03,0.12,0.23,0.21,0.11,0.12,0.07,15.34,50.57,-8.01
9/11/2023,2:06:03 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,33.53,64.16,0.16,0.14,0.12,0.08,0.96,0.11,0.24,0.22,0.11,0.11,0.08,16.38,48.9,-8.39
9/11/2023,2:06:08 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.68,64.78,0.15,0.2,0.13,0.08,1.1,0.11,0.27,0.24,0.11,0.11,0.1,17.69,46.4,-8.88
9/11/2023,2:06:13 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.2,63.83,0.17,0.21,0.13,0.07,1.12,0.14,0.27,0.25,0.1,0.12,0.1,19.27,44.97,-9.04
9/11/2023,2:06:18 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.41,63.37,0.18,0.21,0.12,0.06,1.28,0.15,0.23,0.22,0.1,0.14,0.13,20.03,43.42,-9.33
9/11/2023,2:06:23 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.65,66.81,0.18,0.24,0.19,0.05,1.36,0.13,0.24,0.24,0.09,0.14,0.13,20.3,42.15,-9.6
9/11/2023,2:06:28 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.83,67.34,0.2,0.23,0.17,0.06,1.5,0.11,0.25,0.24,0.11,0.12,0.12,20.77,41.15,-9.75
9/11/2023,2:06:33 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.8,63.9,0.19,0.25,0.19,0.07,1.48,0.09,0.18,0.17,0.1,0.11,0.13,21.09,40.62,-9.82
9/11/2023,2:06:38 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.03,65.45,0.19,0.21,0.16,0.06,1.41,0.1,0.17,0.16,0.13,0.16,0.13,21.43,40.24,-9.92
9/11/2023,2:06:43 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.89,66.25,0.2,0.17,0.16,0.06,1.59,0.13,0.17,0.16,0.13,0.14,0.12,21.6,39.78,-9.97
9/11/2023,2:06:48 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.88,66.56,0.24,0.19,0.21,0.07,1.59,0.12,0.16,0.14,0.14,0.14,0.11,21.56,39.39,-10.07
9/11/2023,2:06:53 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,33.66,69.48,0.26,0.17,0.19,0.08,1.51,0.12,0.18,0.14,0.15,0.15,0.1,21.89,39.43,-10.06
9/11/2023,2:06:58 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.52,66.61,0.24,0.18,0.25,0.07,1.6,0.16,0.18,0.16,0.15,0.17,0.1,22.1,39.41,-10.04
9/11/2023,2:07:03 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,36.16,64.39,0.2,0.21,0.23,0.08,1.66,0.17,0.16,0.14,0.14,0.18,0.12,22,39.16,-10.1
9/11/2023,2:07:08 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.97,68.43,0.16,0.24,0.21,0.08,1.65,0.16,0.24,0.22,0.16,0.16,0.15,21.85,38.7,-10.09
9/11/2023,2:07:13 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.24,67.14,0.2,0.27,0.21,0.08,1.64,0.14,0.22,0.22,0.15,0.13,0.12,21.92,38.45,-10.22
9/11/2023,2:07:18 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.57,65.68,0.2,0.27,0.23,0.07,1.66,0.1,0.19,0.18,0.14,0.13,0.11,21.96,38.56,-10.2
9/11/2023,2:07:23 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.17,66.45,0.16,0.28,0.19,0.07,1.52,0.15,0.19,0.19,0.13,0.11,0.12,22.18,39.07,-10.02
9/11/2023,2:07:28 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.12,64.03,0.21,0.28,0.21,0.06,1.44,0.16,0.23,0.23,0.12,0.12,0.15,22.1,39.02,-10.15
9/11/2023,2:07:33 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.36,64.89,0.23,0.3,0.22,0.06,1.51,0.17,0.21,0.21,0.13,0.13,0.16,21.99,38.77,-10.11
9/11/2023,2:07:38 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.38,62.38,0.24,0.3,0.26,0.07,1.58,0.18,0.23,0.21,0.14,0.11,0.15,22.15,39.26,-10.12
9/11/2023,2:07:43 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.81,64.95,0.2,0.24,0.21,0.07,1.59,0.18,0.23,0.24,0.13,0.11,0.15,21.93,39.08,-10.13
8/30/2023,11:35:53 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,33.39,60.96,0.23,0.13,0.19,0.01,1.19,0.12,0.2,0.21,0.09,0.11,0.07,15.72,53.63,-5.08
8/30/2023,11:35:58 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.64,64.25,0.21,0.13,0.2,0.02,1.25,0.13,0.18,0.19,0.08,0.12,0.08,16.92,50.73,-6.31
8/30/2023,11:36:03 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.26,61.21,0.23,0.13,0.2,0.02,1.36,0.12,0.2,0.22,0.11,0.13,0.1,18.38,48.34,-7.22
8/30/2023,11:36:08 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.91,59.7,0.26,0.14,0.21,0.02,1.39,0.14,0.22,0.24,0.11,0.12,0.1,19.49,46.77,-7.82
8/30/2023,11:36:13 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.62,57.84,0.26,0.15,0.23,0.02,1.44,0.12,0.17,0.19,0.09,0.12,0.09,19.98,45.34,-8.27
8/30/2023,11:36:18 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.91,59.65,0.25,0.16,0.21,0.03,1.58,0.12,0.17,0.18,0.1,0.15,0.09,20.33,44.37,-8.77
8/30/2023,11:36:23 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.89,61.53,0.23,0.18,0.21,0.03,1.64,0.12,0.19,0.21,0.11,0.15,0.09,20.62,43.1,-9.05
8/30/2023,11:36:28 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.57,62.59,0.2,0.17,0.2,0.03,1.64,0.18,0.19,0.21,0.09,0.12,0.07,20.75,42.35,-9.27
8/30/2023,11:36:33 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.21,63.74,0.22,0.17,0.25,0.03,1.6,0.2,0.2,0.22,0.1,0.15,0.09,20.69,41.44,-9.51
8/30/2023,11:36:38 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.65,61.21,0.2,0.15,0.2,0.03,1.58,0.23,0.35,0.4,0.14,0.21,0.12,21.34,41.34,-9.59
8/30/2023,11:36:43 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.83,62.44,0.15,0.13,0.17,0.03,1.47,0.2,0.41,0.45,0.18,0.19,0.13,21.4,41.09,-9.7
8/30/2023,11:36:48 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.87,58.55,0.15,0.18,0.23,0.02,1.38,0.18,0.33,0.36,0.15,0.18,0.12,21.59,41.16,-9.58
8/30/2023,11:36:53 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.87,58.4,0.15,0.18,0.23,0.03,1.4,0.17,0.31,0.33,0.14,0.15,0.09,21.72,41.4,-9.61
8/30/2023,11:36:58 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35.03,57.51,0.22,0.18,0.29,0.03,1.3,0.17,0.32,0.32,0.14,0.15,0.09,21.74,41.63,-9.66
8/30/2023,11:37:03 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,33.34,63.64,0.22,0.16,0.27,0.03,1.35,0.16,0.28,0.28,0.11,0.12,0.08,21.5,41.49,-9.74
8/30/2023,11:37:08 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.39,64.53,0.26,0.17,0.28,0.03,1.47,0.15,0.22,0.23,0.1,0.14,0.08,21.29,40.87,-9.81
8/30/2023,11:37:13 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.85,62.72,0.25,0.19,0.26,0.03,1.59,0.19,0.23,0.22,0.11,0.14,0.07,21.38,40.6,-9.74
8/30/2023,11:37:18 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.99,61.74,0.22,0.17,0.23,0.03,1.44,0.22,0.22,0.22,0.11,0.13,0.08,21.49,40.64,-9.72
8/30/2023,11:37:23 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.82,63.1,0.25,0.14,0.23,0.04,1.32,0.21,0.28,0.28,0.15,0.18,0.11,21.55,40.4,-9.73
8/30/2023,11:37:28 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,35,64.72,0.29,0.18,0.26,0.04,1.35,0.21,0.25,0.25,0.13,0.19,0.1,21.38,39.9,-9.81
8/30/2023,11:37:33 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,35,34.73,64.55,0.26,0.17,0.24,0.03,1.48,0.2,0.27,0.27,0.13,0.21,0.09,21.54,39.91,-9.84
9/11/2023,5:02:21 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,35.03,100,0.27,0.25,0.18,0.06,1.6,0.1,0.2,0.18,0.1,0.16,0.1,21.98,41.11,-9.86
9/11/2023,5:02:26 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,40,36.2,100,0.26,0.26,0.24,0.07,1.53,0.1,0.17,0.16,0.09,0.12,0.08,22.52,40.23,-9.9
